"Time","X","Y","Treatment","Subject"
35.3355704697987,101.066879018469,26.5358681017832,"Control","Control_3"
35.6375838926174,100.830789217725,29.1875152751106,"Control","Control_3"
35.9395973154362,100.153290362487,31.5518558650927,"Control","Control_3"
36.241610738255,98.299843810703,30.1344283194635,"Control","Control_3"
36.5436241610738,98.6356335278779,27.5750586095738,"Control","Control_3"
36.8456375838926,96.672560686352,26.3611589006467,"Control","Control_3"
37.1476510067114,94.5144094856287,27.802419292206,"Control","Control_3"
37.4496644295302,94.1744471076745,30.3670438340191,"Control","Control_3"
37.751677852349,95.0475662210495,32.7491790170618,"Control","Control_3"
38.0536912751678,95.4847773056213,35.2279019618465,"Control","Control_3"
38.3557046979866,97.7537212757239,33.5100863685227,"Control","Control_3"
38.6577181208054,99.1068377913436,31.0940485189397,"Control","Control_3"
38.9597315436242,102.158847184573,31.3757502366516,"Control","Control_3"
39.261744966443,101.837762505707,29.3815646753066,"Control","Control_3"
39.5637583892617,99.4184376702523,29.5228931958869,"Control","Control_3"
39.8657718120805,97.516099029678,30.6383955943926,"Control","Control_3"
40.1677852348993,95.1819985331897,32.1603134258462,"Control","Control_3"
40.4697986577181,97.6601515568103,34.7930035703678,"Control","Control_3"
40.7718120805369,100.63693118274,36.1331809715296,"Control","Control_3"
41.0738255033557,99.475934052839,38.2700302578419,"Control","Control_3"
41.3758389261745,97.6326355624191,37.6861219223153,"Control","Control_3"
41.6778523489933,95.6914943450081,37.4136503982609,"Control","Control_3"
41.9798657718121,93.9464687994306,38.6192713647304,"Control","Control_3"
42.2818791946309,92.1904304728293,39.5380206875411,"Control","Control_3"
42.5838926174497,89.3834596076767,40.358512291721,"Control","Control_3"
42.8859060402685,90.5774371672881,42.6692655878767,"Control","Control_3"
43.1879194630872,93.6122312539388,41.7812743404204,"Control","Control_3"
43.489932885906,92.726370569385,43.8892638686491,"Control","Control_3"
43.7919463087248,92.5955280355938,41.161136613681,"Control","Control_3"
44.0939597315436,90.8013443982016,41.4764228220157,"Control","Control_3"
44.3959731543624,92.498501592978,44.1949389038214,"Control","Control_3"
44.6979865771812,95.5792147343444,43.8467030814902,"Control","Control_3"
45,94.0156077577397,45.7403685994454,"Control","Control_3"
