"Time","X","Y","Treatment","Subject"
35.9395973154362,68.1503093450462,83.4712549584592,"Control","Control_3"
36.241610738255,65.5324454772567,86.4484074278178,"Control","Control_3"
36.5436241610738,66.1385794628762,81.310159850317,"Control","Control_3"
36.8456375838926,61.3464330584627,83.7334364313633,"Control","Control_3"
37.1476510067114,58.1249909942421,87.5248676049776,"Control","Control_3"
37.4496644295302,59.8499098799427,82.8310875399653,"Control","Control_3"
37.751677852349,66.3012286273388,81.9959039716763,"Control","Control_3"
38.0536912751678,65.9634207497336,76.7179368088348,"Control","Control_3"
38.3557046979866,62.0118049490098,78.0561545242787,"Control","Control_3"
38.6577181208054,63.0314972273729,73.8890636967837,"Control","Control_3"
38.9597315436242,65.3943659245993,69.8895056137542,"Control","Control_3"
39.261744966443,62.8869873830034,66.1660983685463,"Control","Control_3"
39.5637583892617,61.7569775186132,60.8875531550517,"Control","Control_3"
39.8657718120805,57.1653430867326,62.528009863969,"Control","Control_3"
40.1677852348993,53.9003266182004,59.6851996677288,"Control","Control_3"
40.4697986577181,58.9077795501821,56.1795140454906,"Control","Control_3"
40.7718120805369,57.4715592178512,58.6440042112303,"Control","Control_3"
41.0738255033557,54.6989295511047,54.6562689638109,"Control","Control_3"
41.3758389261745,50.3942745726803,57.3205004075362,"Control","Control_3"
41.6778523489933,52.0304689892461,61.2355465699746,"Control","Control_3"
41.9798657718121,47.9952730916194,60.4102362938907,"Control","Control_3"
42.2818791946309,53.2255811979343,59.1984055259916,"Control","Control_3"
42.5838926174497,50.4060818397772,56.0408702426716,"Control","Control_3"
42.8859060402685,47.3963503210431,59.1793667610088,"Control","Control_3"
43.1879194630872,52.2571814685375,58.020251919927,"Control","Control_3"
43.489932885906,57.239444794084,56.6398618667167,"Control","Control_3"
43.7919463087248,55.5627564920097,52.4382911029022,"Control","Control_3"
44.0939597315436,53.1956172652801,56.1767141521715,"Control","Control_3"
44.3959731543624,49.1161515479816,54.5998797856723,"Control","Control_3"
44.6979865771812,54.5880231696271,55.3920526590252,"Control","Control_3"
45,57.6774612047035,51.9133046850026,"Control","Control_3"
