"Time","X","Y","Treatment","Subject"
37.4496644295302,130.641405490577,44.8131439916192,"Control","Control_3"
37.751677852349,130.761879601981,46.9170306995035,"Control","Control_3"
38.0536912751678,131.402620119318,49.0167536842274,"Control","Control_3"
38.3557046979866,132.898532654856,50.0846178893088,"Control","Control_3"
38.6577181208054,130.289588789672,50.729033001929,"Control","Control_3"
38.9597315436242,132.592736054759,51.0063428567469,"Control","Control_3"
39.261744966443,134.356446626391,53.0082028174677,"Control","Control_3"
39.5637583892617,135.374646956111,50.586609100044,"Control","Control_3"
39.8657718120805,134.558518141606,47.6966542347026,"Control","Control_3"
40.1677852348993,131.515972874055,48.1935103937438,"Control","Control_3"
40.4697986577181,128.846496944394,49.2003019747348,"Control","Control_3"
40.7718120805369,126.115404700299,48.3629819527192,"Control","Control_3"
41.0738255033557,124.415532838762,49.5438439649969,"Control","Control_3"
41.3758389261745,126.360332417928,49.3205875783529,"Control","Control_3"
41.6778523489933,127.447118811452,47.2271461562999,"Control","Control_3"
41.9798657718121,125.067504730917,48.1040029046436,"Control","Control_3"
42.2818791946309,122.536885940274,49.068280713375,"Control","Control_3"
42.5838926174497,124.169616103061,49.2321174491034,"Control","Control_3"
42.8859060402685,126.495510290736,48.7505194640196,"Control","Control_3"
43.1879194630872,128.012375219439,47.305715962576,"Control","Control_3"
43.489932885906,126.602062903103,48.9224440966174,"Control","Control_3"
43.7919463087248,128.221341062848,47.1044492535323,"Control","Control_3"
44.0939597315436,125.743222149494,47.4380611552713,"Control","Control_3"
44.3959731543624,126.262541038372,45.6742249007154,"Control","Control_3"
44.6979865771812,128.441182358857,45.6462832655918,"Control","Control_3"
45,128.798204261134,43.056363978251,"Control","Control_3"
