"Time","X","Y","Treatment","Subject"
34.4295302013423,55.1313371011275,6.52688985194391,"Control","Control_3"
34.7315436241611,50.749348535054,9.58767757877771,"Control","Control_3"
35.0335570469799,50.3208291480959,14.4165956339188,"Control","Control_3"
35.3355704697987,47.1516644176792,12.5366667405373,"Control","Control_3"
35.6375838926174,51.2497506670204,9.21040207675492,"Control","Control_3"
35.9395973154362,53.1549171301593,7.8412004739312,"Control","Control_3"
36.241610738255,57.253258686664,12.0431139211018,"Control","Control_3"
36.5436241610738,61.9518981080533,9.09402713428739,"Control","Control_3"
36.8456375838926,58.5576018419081,11.3074321614611,"Control","Control_3"
37.1476510067114,58.2812367699003,16.8811063300699,"Control","Control_3"
37.4496644295302,61.0265963430827,21.3634518802032,"Control","Control_3"
37.751677852349,65.3985615409274,19.5837682561421,"Control","Control_3"
38.0536912751678,67.1460918900215,24.0028212294605,"Control","Control_3"
38.3557046979866,66.912308651486,28.0128032978469,"Control","Control_3"
38.6577181208054,63.5001081564116,30.0983493405445,"Control","Control_3"
38.9597315436242,67.0816832157276,26.4947587596104,"Control","Control_3"
39.261744966443,64.4198094739039,25.8020026608352,"Control","Control_3"
39.5637583892617,61.4723730961817,24.9143807710408,"Control","Control_3"
39.8657718120805,66.2906384037014,26.193428502463,"Control","Control_3"
40.1677852348993,63.1633238246131,25.6415397828415,"Control","Control_3"
40.4697986577181,59.5351383271132,25.0880920882302,"Control","Control_3"
40.7718120805369,55.5909010207417,25.9773982227566,"Control","Control_3"
41.0738255033557,59.7983866849815,27.4970073284972,"Control","Control_3"
41.3758389261745,56.2929892755614,28.9554748359959,"Control","Control_3"
41.6778523489933,52.7888260400792,26.95842037812,"Control","Control_3"
41.9798657718121,56.2582374950804,24.1336625938155,"Control","Control_3"
42.2818791946309,56.4020813474377,19.7790310533228,"Control","Control_3"
42.5838926174497,57.7807739635398,24.0385788211379,"Control","Control_3"
42.8859060402685,62.5453592872023,21.5597173405834,"Control","Control_3"
43.1879194630872,60.5470696880729,24.4028888359816,"Control","Control_3"
43.489932885906,63.3805768199222,20.6679350177284,"Control","Control_3"
43.7919463087248,65.9308876174303,24.5738208340539,"Control","Control_3"
44.0939597315436,68.9195450038138,21.7902184973821,"Control","Control_3"
44.3959731543624,69.8208766411099,17.9415956413199,"Control","Control_3"
44.6979865771812,72.7504076856642,15.4340247555547,"Control","Control_3"
45,69.1573968710336,15.7179528369787,"Control","Control_3"
