"Time","X","Y","Treatment","Subject"
39.5637583892617,118.059644959968,83.7761375865714,"Control","Control_3"
39.8657718120805,115.0155765605,85.2626764781448,"Control","Control_3"
40.1677852348993,119.207353236292,84.14792433189,"Control","Control_3"
40.4697986577181,115.58020617797,85.2659177987661,"Control","Control_3"
40.7718120805369,112.092040869381,85.5330287836991,"Control","Control_3"
41.0738255033557,112.172940259465,81.0421191657356,"Control","Control_3"
41.3758389261745,116.098782241196,81.4207455163375,"Control","Control_3"
41.6778523489933,119.423583243747,80.0852186706583,"Control","Control_3"
41.9798657718121,119.063476564588,83.4127233248302,"Control","Control_3"
42.2818791946309,119.054558414799,79.378720732551,"Control","Control_3"
42.5838926174497,119.902527970073,82.8637719405564,"Control","Control_3"
42.8859060402685,116.920208140844,81.3622233664149,"Control","Control_3"
43.1879194630872,113.551781925813,79.3938223664165,"Control","Control_3"
43.489932885906,111.041599362402,81.0937213380129,"Control","Control_3"
43.7919463087248,107.462553041477,80.6802951698231,"Control","Control_3"
44.0939597315436,104.043402899289,82.0551386633304,"Control","Control_3"
44.3959731543624,103.606308188772,85.4500446850302,"Control","Control_3"
44.6979865771812,100.443674378647,85.5382090527878,"Control","Control_3"
45,102.091025330039,88.7332713542811,"Control","Control_3"
