"Time","X","Y","Treatment","Subject"
35.9395973154362,79.5890279491385,56.736873356532,"Control","Control_3"
36.241610738255,79.8416336862836,53.5637359324059,"Control","Control_3"
36.5436241610738,82.4219851172673,56.2002172914344,"Control","Control_3"
36.8456375838926,86.2019723570077,55.5124001913502,"Control","Control_3"
37.1476510067114,89.8485339598249,54.9448900908635,"Control","Control_3"
37.4496644295302,88.2783152852093,57.5078157624805,"Control","Control_3"
37.751677852349,89.9076263973279,59.7428148910321,"Control","Control_3"
38.0536912751678,86.8680739822288,58.7343501964656,"Control","Control_3"
38.3557046979866,88.633803611167,55.7686446193006,"Control","Control_3"
38.6577181208054,90.4572524939966,52.6040443937483,"Control","Control_3"
38.9597315436242,89.7087608151739,49.5406490655737,"Control","Control_3"
39.261744966443,88.8990215617234,52.4103091497865,"Control","Control_3"
39.5637583892617,88.7016904346187,55.3543500405028,"Control","Control_3"
39.8657718120805,86.3615364308042,56.242056830323,"Control","Control_3"
40.1677852348993,83.2362508903122,55.1298441127863,"Control","Control_3"
40.4697986577181,84.2854929188661,51.7830902554033,"Control","Control_3"
40.7718120805369,81.1954292411164,50.515295140374,"Control","Control_3"
41.0738255033557,81.9655737397851,47.8247589939935,"Control","Control_3"
41.3758389261745,82.0311771816047,44.5922313267554,"Control","Control_3"
41.6778523489933,83.0614154141626,47.8688256346955,"Control","Control_3"
41.9798657718121,81.7881685953763,44.2213669291421,"Control","Control_3"
42.2818791946309,82.9290656195901,47.4899952357214,"Control","Control_3"
42.5838926174497,84.5568512312044,44.2343330000522,"Control","Control_3"
42.8859060402685,87.7140423462275,43.4082723361411,"Control","Control_3"
43.1879194630872,87.4521922288823,40.6700036307322,"Control","Control_3"
43.489932885906,86.0200904050371,38.1759663426272,"Control","Control_3"
43.7919463087248,86.8654139275572,35.1664998551236,"Control","Control_3"
44.0939597315436,89.2527290049875,37.2961347804151,"Control","Control_3"
44.3959731543624,92.3379112649055,37.1383996659439,"Control","Control_3"
44.6979865771812,91.922867024724,40.3729639179641,"Control","Control_3"
45,92.387824404073,37.5326579398816,"Control","Control_3"
0,68.9744667322923,10.4834644338605,"Treatment","Treatment_1"
0.294117647058824,72.576898461642,7.83212263853838,"Treatment","Treatment_1"
0.588235294117647,75.3860980697972,4.66941252829229,"Treatment","Treatment_1"
0.882352941176471,78.7976604871418,1.51233462742888,"Treatment","Treatment_1"
1.17647058823529,82.8357174875702,3.47283422677939,"Treatment","Treatment_1"
1.47058823529412,83.2035843083505,-0.552278934718951,"Treatment","Treatment_1"
1.76470588235294,82.7860793043812,-3.28379695261391,"Treatment","Treatment_1"
2.05882352941176,86.8336369165218,-3.6163615001787,"Treatment","Treatment_1"
2.35294117647059,82.7998779149869,-1.58016217556748,"Treatment","Treatment_1"
2.64705882352941,86.5765337713213,-3.60279560821429,"Treatment","Treatment_1"
2.94117647058824,85.2606935026363,0.870662478393586,"Treatment","Treatment_1"
3.23529411764706,86.8477061822943,4.84314966753908,"Treatment","Treatment_1"
3.52941176470588,84.0700920956502,8.7918597432913,"Treatment","Treatment_1"
3.82352941176471,85.0881031190603,12.6473472346368,"Treatment","Treatment_1"
4.11764705882353,85.4239566991378,16.0288647300746,"Treatment","Treatment_1"
4.41176470588235,82.0315671520263,17.2748367242289,"Treatment","Treatment_1"
4.70588235294118,84.3319624973361,20.2401096010933,"Treatment","Treatment_1"
5,87.0861415244097,17.1973627219562,"Treatment","Treatment_1"
5.29411764705882,83.4984288077328,18.5334354086988,"Treatment","Treatment_1"
5.58823529411765,86.4707969366032,20.7738437415342,"Treatment","Treatment_1"
5.88235294117647,82.3883295863836,20.5083879948671,"Treatment","Treatment_1"
6.17647058823529,80.76898355065,17.5976008236635,"Treatment","Treatment_1"
6.47058823529412,77.2522792617879,16.5600702784831,"Treatment","Treatment_1"
6.76470588235294,80.0735181195562,19.3632947459637,"Treatment","Treatment_1"
7.05882352941176,76.6430761022822,18.057102560241,"Treatment","Treatment_1"
7.35294117647059,77.1597598567075,21.5968635210684,"Treatment","Treatment_1"
7.64705882352941,74.2151965548639,20.2597918515345,"Treatment","Treatment_1"
7.94117647058824,70.8643262301593,21.5639332081605,"Treatment","Treatment_1"
8.23529411764706,73.7424509461106,18.5553488692892,"Treatment","Treatment_1"
8.52941176470588,77.4401723773234,20.3935644739308,"Treatment","Treatment_1"
8.82352941176471,73.8073072892773,21.978389656762,"Treatment","Treatment_1"
9.11764705882353,70.3327572517505,21.5916406651747,"Treatment","Treatment_1"
9.41176470588235,73.4721961122217,24.2963838744119,"Treatment","Treatment_1"
9.70588235294118,70.2432060098436,25.1024171838713,"Treatment","Treatment_1"
10,74.1646295385591,25.5188721808921,"Treatment","Treatment_1"
10.2941176470588,70.9256923932877,23.5392052387078,"Treatment","Treatment_1"
10.5882352941176,68.8016265178459,20.4172091423747,"Treatment","Treatment_1"
10.8823529411765,72.7794738659579,18.304341546865,"Treatment","Treatment_1"
11.1764705882353,75.4189816443695,15.3085648079726,"Treatment","Treatment_1"
11.4705882352941,72.4307857904228,12.8172361539688,"Treatment","Treatment_1"
11.7647058823529,70.4073160510043,16.1174386967184,"Treatment","Treatment_1"
12.0588235294118,74.2978813775422,14.0460669971462,"Treatment","Treatment_1"
12.3529411764706,78.1976412013848,12.7998031767501,"Treatment","Treatment_1"
12.6470588235294,81.2008320556635,15.0314478609728,"Treatment","Treatment_1"
12.9411764705882,79.1330531869525,12.1692575987737,"Treatment","Treatment_1"
13.2352941176471,82.0561757063724,10.0381233912225,"Treatment","Treatment_1"
13.5294117647059,85.1587617526481,11.7960864675835,"Treatment","Treatment_1"
13.8235294117647,86.9296968933093,8.27191512722799,"Treatment","Treatment_1"
14.1176470588235,84.8557630346219,5.58209703589763,"Treatment","Treatment_1"
14.4117647058824,88.1375654386389,3.95359998827577,"Treatment","Treatment_1"
14.7058823529412,91.47534527975,2.62299404388062,"Treatment","Treatment_1"
15,89.0027724195241,0.116906425789293,"Treatment","Treatment_1"
15.2941176470588,87.5753130364733,3.80679604860691,"Treatment","Treatment_1"
15.5882352941176,87.4451219047494,8.0317419314701,"Treatment","Treatment_1"
15.8823529411765,86.0790233931557,5.31402032211524,"Treatment","Treatment_1"
16.1764705882353,83.0194919114897,4.14833583581405,"Treatment","Treatment_1"
16.4705882352941,86.7159337767971,3.67983891072176,"Treatment","Treatment_1"
16.7647058823529,84.7764093584235,7.21430664306914,"Treatment","Treatment_1"
17.0588235294118,81.4670796260004,7.32000570997674,"Treatment","Treatment_1"
17.3529411764706,85.1315614691463,6.41347189017095,"Treatment","Treatment_1"
17.6470588235294,84.2679804908222,9.93746114941704,"Treatment","Treatment_1"
17.9411764705882,85.3750885782661,7.04162526520357,"Treatment","Treatment_1"
18.2352941176471,83.1095294940297,10.1802349282237,"Treatment","Treatment_1"
18.5294117647059,83.0158817780598,6.36146734308589,"Treatment","Treatment_1"
18.8235294117647,86.7337983554977,7.87783649398256,"Treatment","Treatment_1"
19.1176470588235,85.9104074545178,5.23646646112541,"Treatment","Treatment_1"
19.4117647058824,83.9022788566426,8.24893732096953,"Treatment","Treatment_1"
19.7058823529412,85.6582588323027,12.4447833331717,"Treatment","Treatment_1"
20,89.1805306836024,13.7380077132624,"Treatment","Treatment_1"
20.2941176470588,88.3307032249625,10.7370534002366,"Treatment","Treatment_1"
20.5882352941176,91.3879691012976,12.78922194599,"Treatment","Treatment_1"
20.8823529411765,91.6329167393936,9.87992145567093,"Treatment","Treatment_1"
21.1764705882353,95.0499789696982,10.7330207138311,"Treatment","Treatment_1"
21.4705882352941,94.8445948140083,7.96296357361318,"Treatment","Treatment_1"
21.7647058823529,95.3024024941625,5.27179236137544,"Treatment","Treatment_1"
22.0588235294118,93.1784977366879,3.89580420978547,"Treatment","Treatment_1"
22.3529411764706,90.5333447493547,5.31642566240597,"Treatment","Treatment_1"
22.6470588235294,92.947579588672,2.47755927265459,"Treatment","Treatment_1"
22.9411764705882,88.9968568231005,2.57595691729919,"Treatment","Treatment_1"
23.2352941176471,87.9078797736394,6.60936116358902,"Treatment","Treatment_1"
23.5294117647059,87.7765372522898,3.02700363920714,"Treatment","Treatment_1"
23.8235294117647,89.058548015719,0.124238345326717,"Treatment","Treatment_1"
24.1176470588235,93.4702844739583,0.300922540728038,"Treatment","Treatment_1"
24.4117647058824,90.056030578008,1.00597350145308,"Treatment","Treatment_1"
24.7058823529412,90.0251009186375,4.6108531954857,"Treatment","Treatment_1"
25,92.3792576302104,7.62851687926566,"Treatment","Treatment_1"
25.2941176470588,89.6615235261065,8.34355034447459,"Treatment","Treatment_1"
25.5882352941176,88.6035163769255,5.56872194602186,"Treatment","Treatment_1"
25.8823529411765,85.5363454578515,5.70751558870077,"Treatment","Treatment_1"
26.1764705882353,82.9165089665937,7.06373186945377,"Treatment","Treatment_1"
26.4705882352941,84.3002135283443,11.2956615461448,"Treatment","Treatment_1"
26.7647058823529,85.0599342270653,8.69801438575182,"Treatment","Treatment_1"
27.0588235294118,87.5477048830404,6.51985216939867,"Treatment","Treatment_1"
27.3529411764706,85.7814522124851,8.99179014628118,"Treatment","Treatment_1"
27.6470588235294,87.6241924847244,6.69978461479865,"Treatment","Treatment_1"
27.9411764705882,90.9489052196357,9.20590265560508,"Treatment","Treatment_1"
28.2352941176471,92.1695855141665,6.69861427994112,"Treatment","Treatment_1"
28.5294117647059,94.2345869545528,9.40635039802062,"Treatment","Treatment_1"
28.8235294117647,91.5996750210635,10.3132183168791,"Treatment","Treatment_1"
29.1176470588235,90.2355925052673,8.14488005296725,"Treatment","Treatment_1"
29.4117647058824,89.066095358253,11.2485885438531,"Treatment","Treatment_1"
29.7058823529412,88.8563210165955,8.97788308284187,"Treatment","Treatment_1"
30,90.4326068526679,6.64682104383063,"Treatment","Treatment_1"
30.2941176470588,90.8195804045473,3.78522087088833,"Treatment","Treatment_1"
30.5882352941176,90.2773023019233,1.5038873930223,"Treatment","Treatment_1"
30.8823529411765,88.8683047612094,-0.563697828043041,"Treatment","Treatment_1"
31.1764705882353,85.9300191913472,0.0433860733967972,"Treatment","Treatment_1"
31.4705882352941,89.5667126506536,2.09568460426611,"Treatment","Treatment_1"
31.7647058823529,87.0766474039295,1.73291623154019,"Treatment","Treatment_1"
32.0588235294118,88.8823983855074,-0.602937269379097,"Treatment","Treatment_1"
32.3529411764706,91.7239719457558,2.46759144906161,"Treatment","Treatment_1"
32.6470588235294,91.0201681053157,6.3663621139177,"Treatment","Treatment_1"
32.9411764705882,89.5432310646258,9.04418247658226,"Treatment","Treatment_1"
33.2352941176471,93.8223887508522,10.6664496295124,"Treatment","Treatment_1"
33.5294117647059,92.8956231104682,14.0218962480358,"Treatment","Treatment_1"
33.8235294117647,96.3997285663915,14.3860559708684,"Treatment","Treatment_1"
34.1176470588235,98.3587997121897,13.1574499359134,"Treatment","Treatment_1"
34.4117647058824,101.049268335313,13.2477678203628,"Treatment","Treatment_1"
34.7058823529412,102.694900582858,15.9223590210007,"Treatment","Treatment_1"
35,104.424726556596,14.4398765230022,"Treatment","Treatment_1"
0,104.083729623472,10.0889480905343,"Treatment","Treatment_2"
0.294117647058824,106.430079349686,12.5689448777658,"Treatment","Treatment_2"
0.588235294117647,108.385595316612,9.9138994996902,"Treatment","Treatment_2"
0.882352941176471,111.729204162091,9.46995404913964,"Treatment","Treatment_2"
1.17647058823529,113.318433566834,6.42302127982304,"Treatment","Treatment_2"
1.47058823529412,114.965223090368,3.61096894017506,"Treatment","Treatment_2"
1.76470588235294,115.413922664021,7.19099795901768,"Treatment","Treatment_2"
2.05882352941176,116.430668298402,4.01970498171326,"Treatment","Treatment_2"
2.35294117647059,116.188304156688,7.51670314490862,"Treatment","Treatment_2"
2.64705882352941,119.5922476043,6.99277769322226,"Treatment","Treatment_2"
2.94117647058824,116.254943716719,7.93795851561247,"Treatment","Treatment_2"
3.23529411764706,119.104215069405,6.50808828497135,"Treatment","Treatment_2"
3.52941176470588,121.475258931201,9.15687286044973,"Treatment","Treatment_2"
3.82352941176471,124.658432445885,10.0413238833672,"Treatment","Treatment_2"
4.11764705882353,123.625411921793,7.18985324012753,"Treatment","Treatment_2"
4.41176470588235,124.816490070645,6.3286674112857,"Treatment","Treatment_2"
4.70588235294118,124.065041792987,9.84523552982967,"Treatment","Treatment_2"
5,123.39362937112,6.72685133661419,"Treatment","Treatment_2"
5.29411764705882,122.505131579688,4.93644036083366,"Treatment","Treatment_2"
5.58823529411765,119.087807136619,4.9335192328782,"Treatment","Treatment_2"
5.88235294117647,117.030334866415,7.95641608823017,"Treatment","Treatment_2"
6.17647058823529,117.010395578294,4.63529672944439,"Treatment","Treatment_2"
6.47058823529412,117.180352461017,8.17152235126402,"Treatment","Treatment_2"
6.76470588235294,114.198637773701,9.1860044961065,"Treatment","Treatment_2"
7.05882352941176,111.122263628702,10.2478260966,"Treatment","Treatment_2"
7.35294117647059,109.31648452811,13.0145378922162,"Treatment","Treatment_2"
7.64705882352941,106.328212448634,14.5034295096147,"Treatment","Treatment_2"
7.94117647058824,103.780742287777,13.2122852322563,"Treatment","Treatment_2"
8.23529411764706,100.889400496661,12.8838993303243,"Treatment","Treatment_2"
8.52941176470588,97.7736555099316,13.2424864075232,"Treatment","Treatment_2"
8.82352941176471,95.9431512129414,10.588296388061,"Treatment","Treatment_2"
9.11764705882353,95.1524615616699,14.1520449309925,"Treatment","Treatment_2"
9.41176470588235,96.8651665983312,17.2314806252724,"Treatment","Treatment_2"
9.70588235294118,94.0077857785318,18.1159395711811,"Treatment","Treatment_2"
10,95.3850684289584,21.1017053207767,"Treatment","Treatment_2"
10.2941176470588,97.0230119642021,24.0663099740027,"Treatment","Treatment_2"
10.5882352941176,96.7015708552999,27.1434086056139,"Treatment","Treatment_2"
10.8823529411765,98.9444170291009,25.149426326941,"Treatment","Treatment_2"
11.1764705882353,101.820974712536,23.8907349778389,"Treatment","Treatment_2"
11.4705882352941,101.740393378733,21.2109994289988,"Treatment","Treatment_2"
11.7647058823529,99.8855061014908,23.1312571205544,"Treatment","Treatment_2"
12.0588235294118,98.7656674335324,20.60873217357,"Treatment","Treatment_2"
12.3529411764706,99.9571092807101,23.5477970382683,"Treatment","Treatment_2"
12.6470588235294,103.054106349462,23.1129114506358,"Treatment","Treatment_2"
12.9411764705882,101.809795231407,25.6760062930681,"Treatment","Treatment_2"
13.2352941176471,100.68927217303,23.4226386602672,"Treatment","Treatment_2"
13.5294117647059,101.226112018038,26.3574725118844,"Treatment","Treatment_2"
13.8235294117647,103.408373776103,28.3046988636544,"Treatment","Treatment_2"
14.1176470588235,101.069297661777,28.4357136268016,"Treatment","Treatment_2"
14.4117647058824,102.209694280062,25.9240597872721,"Treatment","Treatment_2"
14.7058823529412,104.925023752119,27.29060771318,"Treatment","Treatment_2"
15,102.982815304871,28.7202080877093,"Treatment","Treatment_2"
15.2941176470588,105.648756766308,28.434728763423,"Treatment","Treatment_2"
15.5882352941176,107.126321939345,30.7880439507505,"Treatment","Treatment_2"
15.8823529411765,105.186424035366,29.9745510812008,"Treatment","Treatment_2"
16.1764705882353,107.036998610559,28.3771046836939,"Treatment","Treatment_2"
16.4705882352941,105.14651514681,27.0376299946696,"Treatment","Treatment_2"
16.7647058823529,103.437870263201,29.0873694778326,"Treatment","Treatment_2"
17.0588235294118,102.447780122961,26.9083470691694,"Treatment","Treatment_2"
17.3529411764706,104.819657313226,28.5280417271448,"Treatment","Treatment_2"
17.6470588235294,102.630857524934,29.0801072421225,"Treatment","Treatment_2"
17.9411764705882,104.950119583739,27.7387903600342,"Treatment","Treatment_2"
18.2352941176471,107.639040878713,28.373693240377,"Treatment","Treatment_2"
18.5294117647059,109.782318568611,29.8447166771614,"Treatment","Treatment_2"
18.8235294117647,110.350096802148,27.8336145883793,"Treatment","Treatment_2"
19.1176470588235,108.753966917069,26.593658163984,"Treatment","Treatment_2"
19.4117647058824,110.391689332292,24.9224897217503,"Treatment","Treatment_2"
19.7058823529412,108.25379615178,24.3217809055317,"Treatment","Treatment_2"
20,105.816588801104,25.3061027397416,"Treatment","Treatment_2"
20.2941176470588,107.384711587094,27.6955837769325,"Treatment","Treatment_2"
20.5882352941176,109.823457311658,28.7993196949689,"Treatment","Treatment_2"
20.8823529411765,112.179066820947,29.6729311107104,"Treatment","Treatment_2"
21.1764705882353,111.183583437449,31.7570468684753,"Treatment","Treatment_2"
21.4705882352941,112.65891380287,33.5106734946357,"Treatment","Treatment_2"
21.7647058823529,114.858792758067,33.2757938717895,"Treatment","Treatment_2"
22.0588235294118,113.090711700725,33.4588525835237,"Treatment","Treatment_2"
22.3529411764706,115.364946618778,33.6336202407231,"Treatment","Treatment_2"
22.6470588235294,116.591756792805,32.1749433862912,"Treatment","Treatment_2"
22.9411764705882,116.522580483182,30.5872927131137,"Treatment","Treatment_2"
23.2352941176471,114.879448233483,32.016936234202,"Treatment","Treatment_2"
23.5294117647059,117.073749528986,32.4729265469904,"Treatment","Treatment_2"
23.8235294117647,115.41782450457,31.9219890065279,"Treatment","Treatment_2"
24.1176470588235,114.018392754682,31.0935032380998,"Treatment","Treatment_2"
24.4117647058824,112.029971959413,31.1081078497329,"Treatment","Treatment_2"
24.7058823529412,112.41004592496,29.3262568417637,"Treatment","Treatment_2"
25,113.95813055403,27.9775521113641,"Treatment","Treatment_2"
25.2941176470588,112.852701186544,30.1694473282689,"Treatment","Treatment_2"
25.5882352941176,115.214403314035,30.9110081199225,"Treatment","Treatment_2"
25.8823529411765,116.521272930258,29.7244881452239,"Treatment","Treatment_2"
26.1764705882353,118.552093423376,29.3481286366238,"Treatment","Treatment_2"
26.4705882352941,120.21230502613,28.3812073307099,"Treatment","Treatment_2"
26.7647058823529,121.132495846633,30.6166259186985,"Treatment","Treatment_2"
27.0588235294118,119.72017594183,32.4732419265418,"Treatment","Treatment_2"
27.3529411764706,118.804258827795,34.6281338000968,"Treatment","Treatment_2"
27.6470588235294,117.8,38.4,"Treatment","Treatment_2"
27.9411764705882,117.8,38.4,"Treatment","Treatment_2"
28.2352941176471,117.8,38.4,"Treatment","Treatment_2"
28.5294117647059,117.8,38.4,"Treatment","Treatment_2"
28.8235294117647,117.8,38.4,"Treatment","Treatment_2"
29.1176470588235,117.8,38.4,"Treatment","Treatment_2"
29.4117647058824,117.8,38.4,"Treatment","Treatment_2"
29.7058823529412,117.8,38.4,"Treatment","Treatment_2"
30,117.8,38.4,"Treatment","Treatment_2"
30.2941176470588,117.8,38.4,"Treatment","Treatment_2"
30.5882352941176,117.8,38.4,"Treatment","Treatment_2"
30.8823529411765,117.8,38.4,"Treatment","Treatment_2"
31.1764705882353,117.8,38.4,"Treatment","Treatment_2"
31.4705882352941,117.8,38.4,"Treatment","Treatment_2"
31.7647058823529,117.8,38.4,"Treatment","Treatment_2"
32.0588235294118,117.8,38.4,"Treatment","Treatment_2"
32.3529411764706,117.8,38.4,"Treatment","Treatment_2"
32.6470588235294,117.8,38.4,"Treatment","Treatment_2"
32.9411764705882,117.8,38.4,"Treatment","Treatment_2"
33.2352941176471,117.8,38.4,"Treatment","Treatment_2"
33.5294117647059,117.8,38.4,"Treatment","Treatment_2"
33.8235294117647,117.8,38.4,"Treatment","Treatment_2"
34.1176470588235,117.8,38.4,"Treatment","Treatment_2"
34.4117647058824,117.8,38.4,"Treatment","Treatment_2"
34.7058823529412,117.8,38.4,"Treatment","Treatment_2"
35,117.8,38.4,"Treatment","Treatment_2"
0,38.6447694894044,87.6678205367622,"Treatment","Treatment_3"
0.294117647058824,35.5180934101778,92.6860321082927,"Treatment","Treatment_3"
0.588235294117647,32.5765303271827,91.5092391267986,"Treatment","Treatment_3"
0.882352941176471,35.2118396205125,96.0706149001264,"Treatment","Treatment_3"
1.17647058823529,36.2142154196241,97.6054840634648,"Treatment","Treatment_3"
1.47058823529412,41.2408242521624,93.3292165219825,"Treatment","Treatment_3"
1.76470588235294,39.8125369715403,87.4542114761783,"Treatment","Treatment_3"
2.05882352941176,41.8918082973925,82.2865665783375,"Treatment","Treatment_3"
2.35294117647059,36.2427876526369,78.9812051213102,"Treatment","Treatment_3"
2.64705882352941,30.9432518981149,80.9235547438816,"Treatment","Treatment_3"
2.94117647058824,33.2493555989531,75.1098013178016,"Treatment","Treatment_3"
3.23529411764706,33.4946723801533,81.7751379313924,"Treatment","Treatment_3"
3.52941176470588,30.085327535069,86.1925151115583,"Treatment","Treatment_3"
3.82352941176471,28.1397021188246,80.8500119847314,"Treatment","Treatment_3"
4.11764705882353,28.3467826986431,81.4949018292566,"Treatment","Treatment_3"
4.41176470588235,33.6282040871682,77.5266060050208,"Treatment","Treatment_3"
4.70588235294118,39.5002434207832,79.2715529655364,"Treatment","Treatment_3"
5,37.0322671835082,85.1003948413134,"Treatment","Treatment_3"
5.29411764705882,31.2349998269284,81.0032947068005,"Treatment","Treatment_3"
5.58823529411765,27.9049833478258,80.089553018543,"Treatment","Treatment_3"
5.88235294117647,28.8169365281325,74.2691693627139,"Treatment","Treatment_3"
6.17647058823529,29.5286533614418,79.9291028728036,"Treatment","Treatment_3"
6.47058823529412,31.0449497751502,85.7467146920748,"Treatment","Treatment_3"
6.76470588235294,31.4687127566927,79.7510790427404,"Treatment","Treatment_3"
7.05882352941176,26.8897641768579,76.3224023722365,"Treatment","Treatment_3"
7.35294117647059,27.4688982982225,69.1427578707757,"Treatment","Treatment_3"
7.64705882352941,32.9508499656435,70.8660128301851,"Treatment","Treatment_3"
7.94117647058824,29.3662587372934,75.0330201936453,"Treatment","Treatment_3"
8.23529411764706,34.5347447253588,71.0649439818029,"Treatment","Treatment_3"
8.52941176470588,37.0397558450305,65.2291888063776,"Treatment","Treatment_3"
8.82352941176471,32.1238165791097,61.7714915995742,"Treatment","Treatment_3"
9.11764705882353,28.0262364141053,66.2203747072108,"Treatment","Treatment_3"
9.41176470588235,27.5827403543595,60.3610463554976,"Treatment","Treatment_3"
9.70588235294118,25.136065968112,60.4120027823327,"Treatment","Treatment_3"
10,30.2614995502042,63.8530176710217,"Treatment","Treatment_3"
10.2941176470588,33.8126365199622,68.3652183171136,"Treatment","Treatment_3"
10.5882352941176,36.5216575187528,72.6226418467298,"Treatment","Treatment_3"
10.8823529411765,31.4373635230052,72.2632844323824,"Treatment","Treatment_3"
11.1764705882353,26.1258862815655,72.1241395302216,"Treatment","Treatment_3"
11.4705882352941,25.9324167457051,65.4335269664257,"Treatment","Treatment_3"
11.7647058823529,31.8910946618434,67.8299434605823,"Treatment","Treatment_3"
12.0588235294118,31.7403736410282,62.6155021749384,"Treatment","Treatment_3"
12.3529411764706,36.871515094276,65.1469531332295,"Treatment","Treatment_3"
12.6470588235294,37.1246536196178,70.3533809366748,"Treatment","Treatment_3"
12.9411764705882,32.7461819154835,71.8583612403629,"Treatment","Treatment_3"
13.2352941176471,28.3745332762412,73.722729255074,"Treatment","Treatment_3"
13.5294117647059,25.6651775739395,69.6238614582712,"Treatment","Treatment_3"
13.8235294117647,31.8049997992688,72.3967169244681,"Treatment","Treatment_3"
14.1176470588235,27.1804841900883,69.9459028565759,"Treatment","Treatment_3"
14.4117647058824,29.4065499187539,64.3669168615336,"Treatment","Treatment_3"
14.7058823529412,25.2395374703516,65.0719852449729,"Treatment","Treatment_3"
15,25.6576157940438,69.565087706708,"Treatment","Treatment_3"
15.2941176470588,25.8772991843516,71.1280434418442,"Treatment","Treatment_3"
15.5882352941176,30.4742626793987,74.8868830307759,"Treatment","Treatment_3"
15.8823529411765,29.5276804593652,69.0550572384534,"Treatment","Treatment_3"
16.1764705882353,28.4529872904279,74.5196168849492,"Treatment","Treatment_3"
16.4705882352941,32.4596850677016,70.1461064824716,"Treatment","Treatment_3"
16.7647058823529,37.750643811087,72.8345917108639,"Treatment","Treatment_3"
17.0588235294118,40.3960240351294,67.7006457492212,"Treatment","Treatment_3"
17.3529411764706,43.9990329018802,72.4979176868951,"Treatment","Treatment_3"
17.6470588235294,47.5280845921148,68.0603000104165,"Treatment","Treatment_3"
17.9411764705882,43.808574025406,70.0464463408106,"Treatment","Treatment_3"
18.2352941176471,39.7825360416198,69.768976998375,"Treatment","Treatment_3"
18.5294117647059,38.5924150152327,74.4840336366689,"Treatment","Treatment_3"
18.8235294117647,33.7187564882656,73.4748694984513,"Treatment","Treatment_3"
19.1176470588235,30.5272861318174,69.5518935422462,"Treatment","Treatment_3"
19.4117647058824,31.1684306253625,63.6820589099774,"Treatment","Treatment_3"
19.7058823529412,37.2767879779209,66.0384524816721,"Treatment","Treatment_3"
20,37.759378977973,61.1811504060089,"Treatment","Treatment_3"
20.2941176470588,41.1538823954779,56.6446352153471,"Treatment","Treatment_3"
20.5882352941176,46.7320739985917,55.9276094145155,"Treatment","Treatment_3"
20.8823529411765,43.40855691816,54.9879408662939,"Treatment","Treatment_3"
21.1764705882353,40.2158222665851,52.8944711512529,"Treatment","Treatment_3"
21.4705882352941,36.9415902239663,50.6801259179349,"Treatment","Treatment_3"
21.7647058823529,39.707751359895,55.0254798567361,"Treatment","Treatment_3"
22.0588235294118,39.9589911136603,59.8215465282363,"Treatment","Treatment_3"
22.3529411764706,38.8583387457594,54.8651693333423,"Treatment","Treatment_3"
22.6470588235294,38.965840085856,59.3964305393672,"Treatment","Treatment_3"
22.9411764705882,45.24501938341,58.0783265150305,"Treatment","Treatment_3"
23.2352941176471,44.4521328643818,53.5619453700375,"Treatment","Treatment_3"
23.5294117647059,48.561506477555,56.0329678480346,"Treatment","Treatment_3"
23.8235294117647,46.0551916539435,58.8195731958117,"Treatment","Treatment_3"
24.1176470588235,47.4929164185067,62.993443323925,"Treatment","Treatment_3"
24.4117647058824,52.5798334651668,62.9157307606033,"Treatment","Treatment_3"
24.7058823529412,56.371397706246,60.5248475014414,"Treatment","Treatment_3"
25,52.8408152338454,60.4989116841162,"Treatment","Treatment_3"
25.2941176470588,56.1254514273238,56.1144149430235,"Treatment","Treatment_3"
25.5882352941176,53.0509256648466,56.6941304461542,"Treatment","Treatment_3"
25.8823529411765,58.0777297787391,56.252009860262,"Treatment","Treatment_3"
26.1764705882353,63.0183862579557,57.564693188221,"Treatment","Treatment_3"
26.4705882352941,65.6074054334916,54.0089535077736,"Treatment","Treatment_3"
26.7647058823529,64.777721854081,50.3350790026078,"Treatment","Treatment_3"
27.0588235294118,65.260709338625,46.5749975865832,"Treatment","Treatment_3"
27.3529411764706,67.1772824515932,50.0065780726144,"Treatment","Treatment_3"
27.6470588235294,71.5182297990195,49.2976042255729,"Treatment","Treatment_3"
27.9411764705882,74.8747338890045,50.7314186529768,"Treatment","Treatment_3"
28.2352941176471,78.5771574987651,49.5355602759745,"Treatment","Treatment_3"
28.5294117647059,77.1609103814463,47.3132969188363,"Treatment","Treatment_3"
28.8235294117647,78.4709333387521,50.1808715814952,"Treatment","Treatment_3"
29.1176470588235,76.4370899452396,50.9897716985987,"Treatment","Treatment_3"
29.4117647058824,74.5477681388058,52.8769747070837,"Treatment","Treatment_3"
29.7058823529412,73.0469663363199,54.7535361631679,"Treatment","Treatment_3"
30,71.2190123094034,53.0162997959894,"Treatment","Treatment_3"
30.2941176470588,69.4138623283697,55.4343749579187,"Treatment","Treatment_3"
30.5882352941176,68.6944896742485,52.5979619985127,"Treatment","Treatment_3"
30.8823529411765,67.4441204570294,55.159974327139,"Treatment","Treatment_3"
31.1764705882353,69.6431989576416,58.452672733659,"Treatment","Treatment_3"
31.4705882352941,68.6476482026865,55.1863326247842,"Treatment","Treatment_3"
31.7647058823529,71.1105139187803,57.3324798247415,"Treatment","Treatment_3"
32.0588235294118,75.1646702300646,55.5561286499153,"Treatment","Treatment_3"
32.3529411764706,75.5569143879286,58.1916879251337,"Treatment","Treatment_3"
32.6470588235294,77.0303327385313,54.7396169996567,"Treatment","Treatment_3"
